request_time,iloc[-1] close (e.g. 20260814 15:00:00 US/Eastern),iloc[-1] volume (e.g. 20260814 15:00:00 US/Eastern),iloc[-2] close (e.g. 20260814 14:30:00 US/Eastern),iloc[-2] volume (e.g. 20260814 14:30:00 US/Eastern),iloc[-3] close (e.g. 20260814 14:00:00 US/Eastern),iloc[-3] volume (e.g. 20260814 14:00:00 US/Eastern),iloc[-4] close (e.g. 20260814 13:30:00 US/Eastern),iloc[-4] volume (e.g. 20260814 13:30:00 US/Eastern),iloc[-5] close (e.g. 20260814 13:00:00 US/Eastern),iloc[-5] volume (e.g. 20260814 13:00:00 US/Eastern)
21:19,203.5,29002,203.25,196811,202.25,156641,201.45,159574,201.64,162420
21:21,203.53,43499,203.25,196811,202.25,156641,201.45,159574,201.64,162420
21:23,203.45,56945,203.25,196811,202.25,156641,201.45,159574,201.64,162420
21:25,203.86,73789,203.25,196811,202.25,156641,201.45,159574,201.64,162420
21:27,203.69,88627,203.25,196811,202.25,156641,201.45,159574,201.64,162420
21:29,203.59,105837,203.25,196811,202.25,156641,201.45,159574,201.64,162420
21:31,203.98,22901,204.06,309327,203.25,196811,202.25,156641,201.45,159574
21:33,203.93,49585,204.06,309327,203.25,196811,202.25,156641,201.45,159574
21:35,204.01,71201,204.06,309327,203.25,196811,202.25,156641,201.45,159574
21:37,204.02,91642,204.06,309327,203.25,196811,202.25,156641,201.45,159574
21:39,204.02,118084,204.06,309327,203.25,196811,202.25,156641,201.45,159574
21:41,204.26,141231,204.06,309327,203.25,196811,202.25,156641,201.45,159574
21:43,204.42,170341,204.06,309327,203.25,196811,202.25,156641,201.45,159574
21:45,203.97,190673,204.06,309327,203.25,196811,202.25,156641,201.45,159574
21:47,204.08,224630,204.06,309327,203.25,196811,202.25,156641,201.45,159574
21:49,204.05,246172,204.06,309327,203.25,196811,202.25,156641,201.45,159574
21:51,204.21,303578,204.06,309327,203.25,196811,202.25,156641,201.45,159574
21:53,203.82,369311,204.06,309327,203.25,196811,202.25,156641,201.45,159574
21:55,203.29,474939,204.06,309327,203.25,196811,202.25,156641,201.45,159574
21:57,203.47,574536,204.06,309327,203.25,196811,202.25,156641,201.45,159574
21:59,203.52,759761,204.06,309327,203.25,196811,202.25,156641,201.45,159574
22:01,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
22:03,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
22:21,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
22:23,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
22:45,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
23:05,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
23:07,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
23:09,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
23:11,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
23:13,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
23:15,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
23:17,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
23:19,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
23:21,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
23:23,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
23:37,203.73,943379,204.06,309327,203.25,196811,202.25,156641,201.45,159574
