timestamp,symbol,broker,action,price,size,position_after
2026-08-10 10:03:05.090709,ARWR,ibkr,enter_long,87.48,10.0,long
2026-08-10 10:03:11.072543,A,ibkr,enter_long,147.85,10.0,long
2026-08-10 10:03:14.370801,MRNA,ibkr,enter_long,60.22,10.0,long
2026-08-10 10:03:19.348765,IVZ,ibkr,enter_short,32.12,10.0,short
2026-08-10 10:06:07.057733,MRNA,ibkr,exit_long_trail,59.75,10.0,flat
2026-08-10 10:33:26.040673,KLAC,ibkr,enter_short,196.95,10.0,short
2026-08-10 10:33:31.052648,UAL,ibkr,enter_short,126.11,10.0,short
2026-08-10 10:33:38.053879,DAL,ibkr,enter_short,89.98,10.0,short
2026-08-10 10:38:53.950585,ARWR,ibkr,exit_long_trail,87.49,10.0,flat
2026-08-10 11:05:07.313195,KLAC,ibkr,exit_short_trail,194.62,10.0,flat
2026-08-10 11:23:35.365567,IVZ,ibkr,exit_short_trail,32.04,10.0,flat
2026-08-10 11:44:03.676164,A,ibkr,exit_long_trail,147.74,10.0,flat
2026-08-10 12:09:12.715518,DAL,ibkr,exit_short_trail,90.16,10.0,flat
2026-08-10 12:34:30.234058,UAL,ibkr,exit_short_trail,126.35,10.0,flat
