timestamp,symbol,broker,action,price,size,position_after
2026-05-30T21:15:47.519069+00:00,SOL/USD,ccxt,enter_long,82.8600,1.0000,long
2026-05-30T21:15:47.521212+00:00,SOL/USD,ccxt,exit_long_sl,82.6300,1.0000,flat
2026-05-30T21:15:47.523831+00:00,SOL/USD,ccxt,enter_short,82.8400,1.0000,short
2026-05-30T21:15:47.525808+00:00,SOL/USD,ccxt,exit_short_sl,82.9700,1.0000,flat
2026-05-31T07:20:08.641909+00:00,SOL/USD,ccxt,enter_short,83.0100,10.0000,short
2026-05-31T07:20:08.645630+00:00,SOL/USD,ccxt,exit_short_tp,82.8500,10.0000,flat
2026-05-31T07:20:08.647613+00:00,SOL/USD,ccxt,enter_short,82.6600,10.0000,short
2026-05-31T08:05:09.251520+00:00,SOL/USD,ccxt,exit_short_sl,82.6600,10.0000,flat
2026-05-31T12:28:02.195547+00:00,SOL/USD,ccxt,enter_long,82.7200,10.0000,long
2026-05-31T12:44:46.370006+00:00,SOL/USD,ccxt,exit_long_sl,82.6600,10.0000,flat
2026-05-31T12:45:06.487621+00:00,SOL/USD,ccxt,enter_long,82.7700,10.0000,long
2026-05-31T13:00:52.892700+00:00,SOL/USD,ccxt,exit_long_sl,82.6500,10.0000,flat
2026-05-31T14:23:08.430819+00:00,SOL/USD,ccxt,enter_short,82.2500,10.0000,short
2026-05-31T14:25:04.878583+00:00,SOL/USD,ccxt,exit_short_tp,81.9000,10.0000,flat
